2.59,20.82
2.59,18.315
2.59,17.079
3.97,16.07
6.59,15.89
8.43,15.85
10.06,15.85
12.141,15.85
14.603,15.85
16.603,15.85
18.603,15.85
20.00,15.85
21.17,15.85
21.59,15.17
21.73,13.705
21.73,11.367
21.73,9.3673
21.73,7.36
21.73,5.5189
21.73,3.11
21.73,2.13
21.45,1.71
20.83,1.39
19.99, 1.57
17,1.57
15.106,1.57
12.464,1.57
10,1.71
8.13,1.85
7.53,1.97
6.9336,2.6109
6.9336,4.1409
6.9336,6.0771
6.9336,8.7228
7.2727,10.124
7.2727,12.396
7.2727,15.021
6.97,15.85
6.59,15.89
4.53,15.85
2.59,17.079
2.6914,20.6
